poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-26T07:30:58.726290+00:00,2be50f9d-6b70-4afc-a7b7-51e535f2e7a8,7ddedebb-f66b-4d1d-b288-942d78b1007a,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,walks_allowed,1.5,-170,138,0.8,1.16,0.6296296296296297,0.42016806722689076,0.5997628224132819,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,ec09dd97-36af-41f8-b861-3f148ae92e08,cec01cf6-28e0-48af-a383-a17de0d4abd4,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,walks_allowed,1.5,-179,145,0.79,1.19,0.6415770609318996,0.40816326530612246,0.6111769214688871,2026-08-26T06:49:42Z,2026-08-26T06:49:42Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,7213be15-76ea-4491-9cce-5f9384aeb4ec,3bb6d76f-dc89-4b03-b270-bcc5f429ba98,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,walks_allowed,1.5,-162,132,0.82,1.16,0.6183206106870229,0.43103448275862066,0.5892386805468457,2026-08-26T07:16:01Z,2026-08-26T07:16:01Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,334ce228-c39a-4e5d-aa8a-6143bcebaab0,831eaa33-4963-4b58-ae54-bd450bb178a4,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,hits_allowed,4.5,-154,103,0.87,1.09,0.6062992125984252,0.49261083743842365,0.551727789347358,2026-08-26T07:16:27Z,2026-08-26T07:16:27Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,542c480e-9397-482b-bb32-30fa124c7c69,6186cd54-5371-4f1e-af06-03121a3f278a,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,hits_allowed,4.5,-139,-107,0.91,1.05,0.5815899581589958,0.5169082125603864,0.5294409892172377,2026-08-26T07:15:04Z,2026-08-26T07:15:04Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,2916629c-d549-498d-8e47-83bedf238e57,488148a9-ec37-4623-8e2a-f3485b5ed579,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,hits_allowed,5.5,105,-157,1.1,0.87,0.4878048780487805,0.6108949416342413,0.4439837609052431,2026-08-26T07:14:49Z,2026-08-26T07:14:49Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,db19e6e7-e9fa-4ee9-9ade-1d570d1183eb,5b3fd315-8f8e-479a-ab0a-26c49a3bca18,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,hits_allowed,5.5,115,-173,1.12,0.83,0.46511627906976744,0.6336996336996337,0.4232886270253508,2026-08-26T07:26:03Z,2026-08-26T07:26:03Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,c1bc3375-9fdd-4b37-b9e6-34f35ce2a829,ab9c2ad4-85b1-4143-8adb-115b9c7271c6,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,hits_allowed,5.5,-164,111,0.85,1.1,0.6212121212121212,0.47393364928909953,0.5672414923611567,2026-08-26T07:20:03Z,2026-08-26T07:20:03Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,52f072cf-01ba-468c-9787-9a5ed2e4a2d7,8acc4c13-9d22-44ac-8cc7-baaf41d619d7,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,hits_allowed,4.5,-134,-113,1.0,1.0,0.5726495726495726,0.5305164319248826,0.5190964644260148,2026-08-26T07:12:33Z,2026-08-26T07:12:33Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,02726a3f-22d1-48fb-b4d9-45ebc0daa112,5808b5aa-765c-49dc-ad83-1c32af2a3468,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,hits_allowed,4.5,-136,-110,1.0,1.0,0.576271186440678,0.5238095238095238,0.5238444607483492,2026-08-26T07:16:27Z,2026-08-26T07:16:27Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,58605119-57ba-4b8a-9170-d38fa28f407b,99b9c855-f12f-4f03-abda-4b60c476c055,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,hits_allowed,4.5,-150,100,0.89,1.08,0.6,0.5,0.5454545454545454,2026-08-26T07:14:57Z,2026-08-26T07:14:57Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,23fc5d6b-2c2a-4793-a7fa-88724055be5a,0b467b2e-ca73-4cdd-8b98-3b111091bb9b,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,hits_allowed,5.5,108,-164,1.12,0.85,0.4807692307692308,0.6212121212121212,0.4362771020624009,2026-08-26T07:15:54Z,2026-08-26T05:33:01Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,8b3b3cd2-d1cc-4b3e-84a2-4c3837348276,30106f13-137c-4a52-924e-2ace1ca0b845,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,hits_allowed,5.5,-103,-145,1.07,0.89,0.5073891625615764,0.5918367346938775,0.4615877080665813,2026-08-26T07:15:38Z,2026-08-26T07:15:38Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,735518a5-4fc1-47d0-9e92-90586f963f4b,ce15edbe-9945-48a7-8126-65fbcf2f9e02,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,hits_allowed,4.5,116,-173,1.13,0.83,0.46296296296296297,0.6336996336996337,0.4221562442011505,2026-08-26T07:28:03Z,2026-08-26T07:28:03Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,2f7ffc12-43af-4fba-8b74-8666b9b704c8,c8978a1c-528d-40ed-995b-6e3d77d59a36,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,hits_allowed,4.5,-103,-145,1.07,0.89,0.5073891625615764,0.5918367346938775,0.4615877080665813,2026-08-26T07:15:03Z,2026-08-26T07:15:03Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,e751fb02-c73e-4d4d-9b1e-a0e22ca3c4fe,50f6fdad-c971-4758-b64e-46f238f4c6ec,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,hits_allowed,5.5,101,-150,1.08,0.88,0.4975124378109453,0.6,0.45330915684496825,2026-08-26T07:11:40Z,2026-08-26T07:11:40Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,cc5fd8ec-1a21-4321-b4f6-0ff7af92066f,8828a485-be73-4354-ba4c-5f3025da90ee,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,hits_allowed,1.5,-162,108,0.86,1.12,0.6183206106870229,0.4807692307692308,0.5625751302257246,2026-08-26T07:13:18Z,2026-08-26T07:13:18Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,f73e1b05-4248-4ecc-b278-b9e2e07fa6d1,bcbdb6cf-8656-4996-b988-69b70f6c049f,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,hits_allowed,5.5,-143,-103,0.9,1.07,0.588477366255144,0.5073891625615764,0.5369972991971586,2026-08-26T06:49:42Z,2026-08-26T06:50:35Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,177e4211-3d33-47e1-922e-d3880ec0c144,d9a2b67a-538d-4450-bf5a-d5d8f53c172d,a090cd5a-fe0c-449e-9f3f-cbcd29c5f724,AJ Smith-Shawver,hits_allowed,4.5,-124,-121,1.0,1.0,0.5535714285714286,0.5475113122171946,0.5027518896308799,2026-08-26T07:25:35Z,2026-08-26T07:25:35Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,088dcfb3-20d0-4798-a177-418e567a9dfc,25b21456-8a25-49aa-8539-a4f936f30c87,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,hits_allowed,5.5,102,-148,1.09,0.89,0.49504950495049505,0.5967741935483871,0.4534152406026035,2026-08-26T07:01:29Z,2026-08-26T02:48:03Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,68e8b016-6a1a-40bb-a81d-020656967842,fe6c34af-f79c-4676-a3d9-64e831990beb,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,hits_allowed,4.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-08-26T07:17:02Z,2026-08-26T07:17:02Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,7ef04930-d93c-4afc-8adf-e19535a64663,f4758cdc-d985-46fa-8913-3dbc1c724d00,5063628d-f124-4461-b194-955506283330,Connor Prielipp,hits_allowed,5.5,-167,109,0.84,1.13,0.6254681647940075,0.4784688995215311,0.566579549697255,2026-08-26T03:48:55Z,2026-08-26T07:16:33Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
